64
2.26; 2.262222222222222; 2.264444444444444; 2.2666666666666666; 2.2688888888888887; 2.271111111111111; 2.273333333333333; 2.2755555555555556; 2.2777777777777777; 2.28
0.46758846938610077; 0.457097414880991; 0.4502977915108204; 0.43439869582653046; 0.42699115350842476; 0.4163672514259815; 0.4053027667105198; 0.3989811949431896; 0.38785824179649353; 0.3811068870127201
0.4680442903190851; 0.45177451707422733; 0.432396381162107; 0.4140054425224662; 0.39624384604394436; 0.3740075211971998; 0.35969411116093397; 0.34545709006488323; 0.32848708145320415; 0.3108425699174404
0.5079935304820538; 0.4904876798391342; 0.4695993512868881; 0.44978439807891846; 0.4305803254246712; 0.40656954422593117; 0.3911171555519104; 0.3757439963519573; 0.35740646347403526; 0.3383284956216812
0.5534271001815796; 0.5345918387174606; 0.5122161954641342; 0.49087366461753845; 0.47017131745815277; 0.44423776865005493; 0.4276803582906723; 0.41103801131248474; 0.3912264257669449; 0.37055711448192596
0.5082554221153259; 0.4969913512468338; 0.4897528886795044; 0.47265610098838806; 0.4646756201982498; 0.4532361179590225; 0.44135764241218567; 0.4346366226673126; 0.4225996434688568; 0.41544243693351746
63.40531076837909; 64.40353288183616; 64.35530418847763; 65.23533615701032; 65.25052297204697; 64.67435305462915; 64.82420701817148; 65.07043523302684; 64.54342700136104; 63.55151738563436
199.82486078731935; 209.8547945912209; 212.74559248511355; 218.86223382165505; 217.94111389099083; 223.373408601854; 218.9556057664693; 214.75301190693466; 210.64694746620324; 202.69660310308953
58.89862088233693; 61.85274980833085; 62.7906252803653; 64.6110557656314; 64.40874385820453; 66.01924908132928; 64.7455180246767; 63.52976713065812; 62.38639249737021; 60.08132623914838
17.49251009952416; 18.387640729028472; 18.700699997383072; 19.272227876459535; 19.223105155285474; 19.7252154027161; 19.37743605509428; 19.04362943430793; 18.70151021384334; 18.031465617218103
17.49251009952416; 18.387640729028472; 18.700699997383072; 19.272227876459535; 19.223105155285474; 19.7252154027161; 19.37743605509428; 19.04362943430793; 18.70151021384334; 18.031465617218103
0.0005166349194849278; 0.000520941789309851; 0.0005210024054317177; 0.0005248098781638999; 0.0005251281892512563; 0.0005230605391807706; 0.0005239223024184539; 0.0005251728870561048; 0.0005232971938777819; 0.0005195138202829689
0.00045858062622579864; 0.00047017962370260653; 0.0004736394245021023; 0.0004806356347991624; 0.0004798582006592214; 0.00048603959537951133; 0.00048144459808456666; 0.0004770348163074735; 0.0004726830016586394; 0.000463903215421729
0.0004979359723140629; 0.0005105212896751862; 0.000514629833058154; 0.0005222927139065701; 0.0005217299262345748; 0.0005284710492305916; 0.0005236042157087613; 0.0005189184028481681; 0.0005144786204004461; 0.0005051308562122153
0.0005427214686545353; 0.0005567078588828298; 0.000561702661843473; 0.0005705011252012286; 0.0005700528223570462; 0.0005777324790970157; 0.0005728968461373629; 0.0005682184062781809; 0.0005633661262712323; 0.000553451606985879
0.0005617739795557698; 0.000566701771240156; 0.0005669944065384604; 0.000571391246977781; 0.0005717448591055196; 0.0005696440131492306; 0.0005710344000792566; 0.0005725738180085413; 0.0005707068286785648; 0.0005666085199940219
0.22319706830175084; 0.2171157124600465; 0.21344362303098424; 0.20582595235707743; 0.20122316020865672; 0.1954667967378716; 0.1904293031264911; 0.18809161379095898; 0.1830189384640385; 0.17978539811058677
0.8139327084108321; 0.794456835881828; 0.7534902587222811; 0.7270144777858337; 0.6875532142037506; 0.6559647202344695; 0.6273529814486454; 0.6024615769957927; 0.5744020865787303; 0.5537660222802523
0.23986681447446861; 0.23410111659969698; 0.22226849055182313; 0.2145984683831406; 0.20310502790513257; 0.19381041366158017; 0.18545332838848438; 0.17815237684410806; 0.17004933107091896; 0.16409930641179643
0.07115443285747913; 0.06952062846857276; 0.06611171718492272; 0.06396936242860712; 0.06058674713544663; 0.05785526553478579; 0.05547310305626987; 0.05335539372383981; 0.05095817378897947; 0.04924825072519285
452.448598161561; 241.1570497014402; 128.16699260996052; 21.789645559117798; 41.37592325182684; 198.56160708761058; 45.538883377760556; 106.09866445394434; 177.59421388722495; 314.066801519527
